,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,status_regra,motivo_inativacao,status_auditoria,auditado_por,auditado_em,atos_validacao,dispositivos,precedentes,disposicao_de_achados
Pensão · óbito a partir de 31/12/2003 e antes de 31/12/2024 · integral · paridade,PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,,N,"art. 40, § 7, I da CF/88 com redação da EC 41/2003 c/c art. 3º, § único da EC 47/2005",N,AMBOS,S,Valor Efetivo mais 70% do que exceder do Teto RGPS,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7-inc-i/ec-41-2003.md"", ""/dispositivos/ec-47-2005/art-3-par-unico/original.md""]",[],[]
Pensão · óbito a partir de 31/12/2003 e antes de 31/12/2024 · integral · Valor Efetivo mais 70% do que exceder do Teto RGPS · regra-0012,PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,,N,"Pensão mensal, com fundamento nos artigos 10, I; 28, I; 30, II; 31, §§ 1º e 2º; 32, I e II, “a”, e § 1º; 33; 34, I a III, e § 2º; 38; e 62 da Lei Complementar Estadual nº 432/2008, com redação dada pela Lei Complementar Estadual nº 949/2017, bem como no artigo 4º da Emenda Constitucional Estadual nº 146/2021, artigo 40, § 7º, II, § 8º da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003 e artigo 40, § 7º da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019 - pensão vitalícia e temporária",N,AMBOS,S,Valor Efetivo mais 70% do que exceder do Teto RGPS,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7-inc-ii/ec-41-2003.md"", ""/dispositivos/cf88/art-40-par-7/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-8/ec-41-2003.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-10-inc-i/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-32-inc-ii-al-a/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-32-par-1/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-33/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-34-inc-i/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-34-par-2/lce-949-2017.md""]",[],[]
Pensão · óbito a partir de 31/12/2003 e antes de 31/12/2024 · integral · Valor Efetivo mais 70% do que exceder do Teto RGPS · regra-0013,PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,,N,"Pensão mensal, com fundamento nos artigos 10, I; 28, I; 30, II; 31, §§ 1º e 2º; 32, I e II, “a”, e § 1º; 33; 34, I a III, e § 2º; 38; e 62 da Lei Complementar Estadual nº 432/2008, com redação dada pela Lei Complementar Estadual nº 949/2017, bem como no artigo 4º da Emenda Constitucional Estadual nº 146/2021, artigo 40, § 7º, II, § 8º da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003 e artigo 40, § 7º da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019 - pensão vitalícia e temporária",N,AMBOS,S,Valor Efetivo mais 70% do que exceder do Teto RGPS,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7-inc-ii/ec-41-2003.md"", ""/dispositivos/cf88/art-40-par-7/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-8/ec-41-2003.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-10-inc-i/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-32-inc-ii-al-a/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-32-par-1/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-33/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-34-inc-i/lce-949-2017.md"", ""/dispositivos/lce-432-2008/art-34-par-2/lce-949-2017.md""]",[],[]
"Pensão · óbito a partir de 01/01/2024, ingresso após 01/01/2004 · proporcional · Tipo Cálculo Nova Previdência Pensão por morte · regra-0014",PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/2004 00:00,31/12/2099 00:00,01/01/2024 00:00,,N,"Pensão mensal, com fundamento nos artigos 27, inciso I; 46, inciso I; 47, inciso I e II; 49; 50; 51, inciso I, II, III e VIII, alínea ""c"", todos da Lei Complementar Estadual nº 1.100/2021 e artigo 40, § 7º, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019 - pensão vitalícia e temporária",N,AMBOS,N,Tipo Cálculo Nova Previdência Pensão por morte,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-46-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-49/original.md"", ""/dispositivos/lce-1100-2021/art-50/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-iii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-viii-al-c/original.md""]",[],[]
"Pensão · óbito a partir de 01/01/2024, ingresso após 01/01/2004 · proporcional · Tipo Cálculo Nova Previdência Pensão por morte · regra-0015",PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/2004 00:00,31/12/2099 00:00,01/01/2024 00:00,,N,"Pensão mensal, com fundamento nos artigos 27, inciso I; 46, inciso I; 47, inciso I e II; 49; 50; 51, inciso I, II, III e VIII, alínea ""c"", todos da Lei Complementar Estadual nº 1.100/2021 e artigo 40, § 7º, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019 - pensão vitalícia e temporária",N,AMBOS,N,Tipo Cálculo Nova Previdência Pensão por morte,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-46-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-49/original.md"", ""/dispositivos/lce-1100-2021/art-50/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-iii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-viii-al-c/original.md""]",[],[]
"Pensão · óbito a partir de 01/01/2024, ingresso até 31/12/2003 · Masculino · proporcional · paridade",PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,01/01/2024 00:00,,N,"Pensão mensal, com fundamento nos artigos 27, inciso I; 46, inciso I; 47, inciso I e II; 49; 50; 51, inciso I, II, III e VIII, alínea ""c"", todos da Lei Complementar Estadual nº 1.100/2021 e artigo 40, § 7º, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019 - pensão vitalícia e temporária",N,MASCULINO,N,Tipo Cálculo Nova Previdência Pensão por morte,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-46-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-49/original.md"", ""/dispositivos/lce-1100-2021/art-50/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-iii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-viii-al-c/original.md""]",[],"[{""achado"": ""/achados/achado-0056.md"", ""disposicao"": ""encaminhada"", ""decisao_pendente_de"": ""IPERON e a autoridade que promove o conjunto, a quem cabe a `decisao_completude` e o ato de ativação da `proposta-auditoria-2026-07`"", ""justificativa"": ""Conferência fechada contra as fontes transcritas, e o defeito é real nesta regra: os onze dispositivos que ela cita são os mesmos da `regra-0017` e da `regra-0018`, item a item, e nenhum deles diferencia por sexo — a única menção, no art. 51, II da LCE 1.100/2021, é cláusula equalizadora (\""de ambos os sexos\""), e trata do dependente, não do instituidor. Esta regra grava, em campo deployável, um critério de aferição que a articulação normativa que ela própria declara não sustenta. **A correção está decidida e escrita**: a coordenação optou pela revogação desta regra e da `regra-0017`, mantida a `regra-0018`, que já grava `AMBOS` e nunca afirmou o critério sem lastro. O delta está declarado em `revoga:` no conjunto `okf/conjuntos/proposta-auditoria-2026-07.md`, que o justifica por extenso — inclusive por que a alternativa de gravar `AMBOS` aqui foi descartada: alterar critério de regra legada muda a chave material do P2, e o estado conhecido do catálogo mudaria por efeito colateral de uma edição cujo propósito era outro. **O que resta não é da auditoria.** O conjunto é `proposto`, e a revogação só alcança o catálogo operado quando ele transitar a `vigente` — o que exige `decisao_completude` no nível do conjunto e ato de ativação, nenhum dos dois praticável por quem audita. Até lá esta regra segue no catálogo e no CSV derivado, e é por isso que a disposição é `encaminhada` e não `corrigida`: nada no produto mudou ainda. Duas coisas que esta disposição **não** afirma: que a legislação de pensão por morte não diferencie por sexo em lugar nenhum — o conferido é o conjunto citado por estas regras, e provisão pertinente pode existir sem estar declarada; e que o desdobramento tenha pretendido afirmar diferença jurídica, já que a granularidade da aferição é conveniência do IPERON e pode ter havido razão operacional que ninguém registrou."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, e os sete grupos P2 do catálogo seguem idênticos, asseverados por teste; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Pensão · óbito a partir de 01/01/2024, ingresso até 31/12/2003 · Feminino · proporcional · paridade",PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,01/01/2024 00:00,,N,"Pensão mensal, com fundamento nos artigos 27, inciso I; 46, inciso I; 47, inciso I e II; 49; 50; 51, inciso I, II, III e VIII, alínea ""c"", todos da Lei Complementar Estadual nº 1.100/2021 e artigo 40, § 7º, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019 - pensão vitalícia e temporária",N,FEMININO,N,Tipo Cálculo Nova Previdência Pensão por morte,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-46-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-49/original.md"", ""/dispositivos/lce-1100-2021/art-50/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-iii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-viii-al-c/original.md""]",[],"[{""achado"": ""/achados/achado-0056.md"", ""disposicao"": ""encaminhada"", ""decisao_pendente_de"": ""IPERON e a autoridade que promove o conjunto, a quem cabe a `decisao_completude` e o ato de ativação da `proposta-auditoria-2026-07`"", ""justificativa"": ""Conferência fechada contra as fontes transcritas, e o defeito é real nesta regra: os onze dispositivos que ela cita são os mesmos da `regra-0017` e da `regra-0018`, item a item, e nenhum deles diferencia por sexo — a única menção, no art. 51, II da LCE 1.100/2021, é cláusula equalizadora (\""de ambos os sexos\""), e trata do dependente, não do instituidor. Esta regra grava, em campo deployável, um critério de aferição que a articulação normativa que ela própria declara não sustenta. **A correção está decidida e escrita**: a coordenação optou pela revogação desta regra e da `regra-0017`, mantida a `regra-0018`, que já grava `AMBOS` e nunca afirmou o critério sem lastro. O delta está declarado em `revoga:` no conjunto `okf/conjuntos/proposta-auditoria-2026-07.md`, que o justifica por extenso — inclusive por que a alternativa de gravar `AMBOS` aqui foi descartada: alterar critério de regra legada muda a chave material do P2, e o estado conhecido do catálogo mudaria por efeito colateral de uma edição cujo propósito era outro. **O que resta não é da auditoria.** O conjunto é `proposto`, e a revogação só alcança o catálogo operado quando ele transitar a `vigente` — o que exige `decisao_completude` no nível do conjunto e ato de ativação, nenhum dos dois praticável por quem audita. Até lá esta regra segue no catálogo e no CSV derivado, e é por isso que a disposição é `encaminhada` e não `corrigida`: nada no produto mudou ainda. Duas coisas que esta disposição **não** afirma: que a legislação de pensão por morte não diferencie por sexo em lugar nenhum — o conferido é o conjunto citado por estas regras, e provisão pertinente pode existir sem estar declarada; e que o desdobramento tenha pretendido afirmar diferença jurídica, já que a granularidade da aferição é conveniência do IPERON e pode ter havido razão operacional que ninguém registrou."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, e os sete grupos P2 do catálogo seguem idênticos, asseverados por teste; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Pensão · óbito a partir de 01/01/2024, ingresso até 31/12/2003 · proporcional · paridade",PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,01/01/2024 00:00,,N,"Pensão mensal, com fundamento nos artigos 27, inciso I; 46, inciso I; 47, inciso I e II; 49; 50; 51, inciso I, II, III e VIII, alínea ""c"", todos da Lei Complementar Estadual nº 1.100/2021 e artigo 40, § 7º, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019 - pensão vitalícia e temporária",N,AMBOS,N,Tipo Cálculo Nova Previdência Pensão por morte,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-46-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-47-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-49/original.md"", ""/dispositivos/lce-1100-2021/art-50/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-iii/original.md"", ""/dispositivos/lce-1100-2021/art-51-inc-viii-al-c/original.md""]",[],[]
"Incapacidade · ingresso até 31/12/2003, requisitos a partir de 23/10/2021 · Ambos · integral · paridade",APOSENTADORIA POR INCAPACIDADE PERMANENTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,23/10/2021 00:00,,N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §8°, da Lei Complementar Estadual nº 1.100/2021 - fundamento - incapacidade - LCE 1.100/2021 (acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável, com ingresso antes de 2004)",N,AMBOS,S,Valor Efetivo,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-30-par-8/original.md""]",[],[]
"Incapacidade · ingresso até 31/12/2003, requisitos a partir de 23/10/2021 · Ambos · proporcional · paridade",APOSENTADORIA POR INCAPACIDADE PERMANENTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,23/10/2021 00:00,,N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §8°, da Lei Complementar Estadual nº 1.100/2021 - fundamento - incapacidade - LCE 1.100/2021 (acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável, com ingresso antes de 2004)",N,AMBOS,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-30-par-8/original.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, e os sete grupos P2 do catálogo seguem idênticos, asseverados por teste; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Incapacidade · ingresso após 01/01/2004, requisitos a partir de 23/10/2021 · Ambos · proporcional · Proporcionalidade Dias",APOSENTADORIA POR INCAPACIDADE PERMANENTE,TRUE,1º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/2004 00:00,31/12/2099 00:00,23/10/2021 00:00,,N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §§ 5° e 6º, da Lei Complementar Estadual nº 1.100/2021 (acidente em serviço com ingresso após 2003) | Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §8°, da Lei Complementar Estadual nº 1.100/2021 (doença grave, contagiosa ou incurável, com ingresso após 2003) | Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, da Lei Complementar Estadual nº 1.100/2021 (moléstia profissional com ingresso após 2003)",N,AMBOS,N,Proporcionalidade Dias,,ativa,,importada,,,[],[],[],[]
"Incapacidade · ingresso após 01/01/2004, requisitos a partir de 23/10/2021 · Ambos · integral · média",APOSENTADORIA POR INCAPACIDADE PERMANENTE,TRUE,1º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/2004 00:00,31/12/2099 00:00,23/10/2021 00:00,,N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §§ 5° e 6º, da Lei Complementar Estadual nº 1.100/2021 (acidente em serviço com ingresso após 2003) | Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §8°, da Lei Complementar Estadual nº 1.100/2021 (doença grave, contagiosa ou incurável, com ingresso após 2003) | Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, da Lei Complementar Estadual nº 1.100/2021 (moléstia profissional com ingresso após 2003)",N,AMBOS,S,Valor Médio,,ativa,,importada,,,[],[],[],[]
"INVÁLIDA · Compulsória · ingresso até 16/12/1998, requisitos antes de 16/12/1998 · paridade",APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,16/12/1998 00:00,01/01/1910 00:00,16/12/1998 00:00,01/01/1910 00:00,"Art. 40, inciso II da Constituição Federal de 1988 em seu texto original",N,,N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-inc-ii/original.md""]",[],[]
"INVÁLIDA · Por idade · ingresso até 16/12/1998, requisitos antes de 16/12/1998 · paridade",APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,16/12/1998 00:00,01/01/1910 00:00,16/12/1998 00:00,01/01/1910 00:00,"Art. 40, inciso III, alínea ""d"" da Constituição Federal de 1988 em seu texto original",N,,N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-inc-iii-al-d/original.md""]",[],[]
"INVÁLIDA · Compulsória · ingresso até 31/12/2003, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,"Art 40, §1º, II, da CF com redação da EC 20/98",N,,N,,,Não identificado,,ativa,,revisada,franklinbaldo,2026-07-30,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-20-1998.md"", ""/dispositivos/cf88/art-40-par-3/ec-20-1998.md""]",[],"[{""achado"": ""/achados/achado-0008.md"", ""disposicao"": ""encaminhada"", ""decisao_pendente_de"": ""IPERON, como titular do produto Sisprev"", ""justificativa"": ""Conferência fechada contra a fonte, e o que resta não é da auditoria. **São duas decisões distintas, e as duas pertencem ao IPERON por títulos diferentes** — daí um único `decisao_pendente_de` nomeá-lo como titular do produto, e não como dono de um campo. (1) **Preenchimento de campo deployável**: os dois campos vazios são lapso com valor conferido — `sexo: AMBOS` (o dispositivo não distingue sexo e a sucessora sob o mesmo inciso II grava AMBOS) e `integral: N` (\""proventos proporcionais\"", literal) —, e gravá-los é decisão de quem responde pelo produto, dentro dos domínios que já existem. (2) **Lacuna do domínio de `tipo_calculo`**: o valor `\""Não identificado\""` foi conferido contra o art. 40, § 3º na redação da EC 20/1998, transcrito nesta rodada — a base é a totalidade da remuneração do cargo efetivo reduzida à proporção do tempo de contribuição, e nenhum rótulo do domínio expressa isso. O valor descreve corretamente o estado do catálogo; criar o rótulo que falta é alteração de enum, isto é, **do sistema**, e não parametrização — fora do escopo desta auditoria por natureza, não por conveniência. A acusação sobre essa lacuna ainda não foi autorada como achado: pendência preservada de propósito."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"INVÁLIDA · Por idade · ingresso até 31/12/2003, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,"Art 40, §1º, III, alinea ""b"" da CF com redação da EC 20/98",N,,N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-b/ec-20-1998.md""]",[],[]
Compulsória · requisitos a partir de 31/12/2003 e antes de 03/12/2015 · Ambos · proporcional · Proporcionalidade Dias,APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,03/12/2015 00:00,31/12/2003 00:00,"Art. 40, § 1º, inciso II, da Constituição Federal, com redação dada pela Emenda Constitucional nº 88/2015; em conformidade com a Lei Complementar nº 152/2015, combinado com os artigos 17, 21, § 1º, 45 e 62 da Lei Complementar Estadual nº 432/2008, e com o artigo 4º da Emenda Constitucional Estadual nº 146/2021.",N,,N,AMBOS,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-88-2015.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-21-par-1/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],[]
