,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,status_regra,motivo_inativacao,status_auditoria,auditado_por,auditado_em,atos_validacao,dispositivos,precedentes,disposicao_de_achados
"Incapacidade · ingresso até 31/12/2003, requisitos a partir de 23/10/2021 · Ambos · integral · paridade",APOSENTADORIA POR INCAPACIDADE PERMANENTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,23/10/2021 00:00,,N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §8°, da Lei Complementar Estadual nº 1.100/2021 - fundamento - incapacidade - LCE 1.100/2021 (acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável, com ingresso antes de 2004)",N,AMBOS,S,Valor Efetivo,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-30-par-8/original.md""]",[],"[{""achado"": ""/achados/achado-0024.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""As duas conferências do achado estão fechadas contra fonte oficial arquivada, e nenhuma delas depende de hipótese sobre convenção de fronteira. `data_direito_apos: 23/10/2021` **não corresponde a marco nenhum** da LCE 1.100/2021: a publicação foi no DOE/RO nº 207, de **18/10/2021**, identificada na ficha da norma no SAPL/ALE-RO, e o texto da lei não contém a expressão \""23 de outubro\"". O valor está cinco dias deslocado, e vinte e duas das vinte e seis regras que gravam um marco desta norma gravam 18/10/2021. No eixo de admissão esta regra grava `data_adm_ate: 31/12/2003`, que é o marco literal da lei e está correto; o defeito de `01/01/2004` é das duas regras do outro ramo. **Por que não é `corrigida`, mesmo com os valores certos conhecidos.** As quatro colunas de data são **critério aferido**, não `nome` nem `FUNDAMENTACAO*`. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a editar aqueles dois campos na regra e deliberadamente não estendeu a autorização — alterar critério continua passando pelo conjunto (RFC 0006), porque editar a regra legada apaga o que o operador de fato viu. Aqui a distância entre saber e poder é inteira: os dois valores certos estão escritos na norma, e nenhum deles pode ser gravado neste documento. **Por que não é `nao_se_aplica`.** O defeito é desta regra e está em campo que decide seleção — é a coluna de data que determina qual regra alcança um requerimento. Esta disposição **não** lê `data_direito_ate: 31/12/2099` como \""sem limite\"": é sentinela, e a RFC 0011 não fixa a leitura dela. E **não** afirma qual dia concreto a janela corrigida passa a cobrir — isso depende da semântica de `DATA_DIREITO_APOS`, que segue aberta (Q2), enquanto o deslocamento de cinco dias vale sob qualquer convenção."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, quanto ao ato de alterar as colunas de data — e a auditoria quanto ao veículo, que é um `Conjunto` com a regra substitutiva, não uma edição no documento legado. Fica registrado que a questão 3 do achado estreitou-se: a empresa responsável pelo Sisprev confirmou que `DATA_ADM_*` é data de admissão (`docs/analysis/confirmacoes-do-fornecedor-do-sisprev.md`), o que fixa o gênero do marco; se \""admissão\"" é nomeação, posse ou exercício segue sem resposta, e é o que decide se o dia descoberto é dano real ou defeito formal.""}]"
"Incapacidade · ingresso até 31/12/2003, requisitos a partir de 23/10/2021 · Ambos · proporcional · paridade",APOSENTADORIA POR INCAPACIDADE PERMANENTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,23/10/2021 00:00,,N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §8°, da Lei Complementar Estadual nº 1.100/2021 - fundamento - incapacidade - LCE 1.100/2021 (acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável, com ingresso antes de 2004)",N,AMBOS,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-30-par-8/original.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0024.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""As duas conferências do achado estão fechadas contra fonte oficial arquivada, e nenhuma delas depende de hipótese sobre convenção de fronteira. `data_direito_apos: 23/10/2021` **não corresponde a marco nenhum** da LCE 1.100/2021: a publicação foi no DOE/RO nº 207, de **18/10/2021**, identificada na ficha da norma no SAPL/ALE-RO, e o texto da lei não contém a expressão \""23 de outubro\"". O valor está cinco dias deslocado, e vinte e duas das vinte e seis regras que gravam um marco desta norma gravam 18/10/2021. No eixo de admissão esta regra grava `data_adm_ate: 31/12/2003`, que é o marco literal da lei e está correto; o defeito de `01/01/2004` é das duas regras do outro ramo. **Por que não é `corrigida`, mesmo com os valores certos conhecidos.** As quatro colunas de data são **critério aferido**, não `nome` nem `FUNDAMENTACAO*`. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a editar aqueles dois campos na regra e deliberadamente não estendeu a autorização — alterar critério continua passando pelo conjunto (RFC 0006), porque editar a regra legada apaga o que o operador de fato viu. Aqui a distância entre saber e poder é inteira: os dois valores certos estão escritos na norma, e nenhum deles pode ser gravado neste documento. **Por que não é `nao_se_aplica`.** O defeito é desta regra e está em campo que decide seleção — é a coluna de data que determina qual regra alcança um requerimento. Esta disposição **não** lê `data_direito_ate: 31/12/2099` como \""sem limite\"": é sentinela, e a RFC 0011 não fixa a leitura dela. E **não** afirma qual dia concreto a janela corrigida passa a cobrir — isso depende da semântica de `DATA_DIREITO_APOS`, que segue aberta (Q2), enquanto o deslocamento de cinco dias vale sob qualquer convenção."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, quanto ao ato de alterar as colunas de data — e a auditoria quanto ao veículo, que é um `Conjunto` com a regra substitutiva, não uma edição no documento legado. Fica registrado que a questão 3 do achado estreitou-se: a empresa responsável pelo Sisprev confirmou que `DATA_ADM_*` é data de admissão (`docs/analysis/confirmacoes-do-fornecedor-do-sisprev.md`), o que fixa o gênero do marco; se \""admissão\"" é nomeação, posse ou exercício segue sem resposta, e é o que decide se o dia descoberto é dano real ou defeito formal.""}]"
"Incapacidade · ingresso após 01/01/2004, requisitos a partir de 23/10/2021 · Ambos · proporcional · Proporcionalidade Dias",APOSENTADORIA POR INCAPACIDADE PERMANENTE,TRUE,1º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/2004 00:00,31/12/2099 00:00,23/10/2021 00:00,,N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §§ 5° e 6º, da Lei Complementar Estadual nº 1.100/2021 (acidente em serviço com ingresso após 2003) | Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §8°, da Lei Complementar Estadual nº 1.100/2021 (doença grave, contagiosa ou incurável, com ingresso após 2003) | Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, da Lei Complementar Estadual nº 1.100/2021 (moléstia profissional com ingresso após 2003)",N,AMBOS,N,Proporcionalidade Dias,,ativa,,importada,,,[],[],[],"[{""achado"": ""/achados/achado-0024.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""As duas conferências do achado estão fechadas contra fonte oficial arquivada, e nenhuma delas depende de hipótese sobre convenção de fronteira. `data_direito_apos: 23/10/2021` **não corresponde a marco nenhum** da LCE 1.100/2021: a publicação foi no DOE/RO nº 207, de **18/10/2021**, identificada na ficha da norma no SAPL/ALE-RO, e o texto da lei não contém a expressão \""23 de outubro\"". O valor está cinco dias deslocado, e vinte e duas das vinte e seis regras que gravam um marco desta norma gravam 18/10/2021. `data_adm_apos: 01/01/2004` está errado pela mesma ordem de razão, e com consequência aritmética imediata. Os arts. 24, 25 e 27 da mesma lei nomeiam a fronteira no próprio corpo — \""até\"" e \""após **31 de dezembro de 2003**\"" —, e `DATA_ADM_APOS` é a coluna de marco **exclusivo**: gravar `31/12/2003` é que significa \""admitido a partir de 01/01/2004\"". Gravando `01/01/2004` a cobertura desloca um dia, e **o dia 01/01/2004 não é alcançado por nenhuma das quatro regras** — nem pelas que fecham em 31/12/2003, nem por estas, que passam a abrir em 02/01/2004. **Por que não é `corrigida`, mesmo com os valores certos conhecidos.** As quatro colunas de data são **critério aferido**, não `nome` nem `FUNDAMENTACAO*`. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a editar aqueles dois campos na regra e deliberadamente não estendeu a autorização — alterar critério continua passando pelo conjunto (RFC 0006), porque editar a regra legada apaga o que o operador de fato viu. Aqui a distância entre saber e poder é inteira: os dois valores certos estão escritos na norma, e nenhum deles pode ser gravado neste documento. **Por que não é `nao_se_aplica`.** O defeito é desta regra e está em campo que decide seleção — é a coluna de data que determina qual regra alcança um requerimento. Esta disposição **não** lê `data_direito_ate: 31/12/2099` como \""sem limite\"": é sentinela, e a RFC 0011 não fixa a leitura dela. E **não** afirma qual dia concreto a janela corrigida passa a cobrir — isso depende da semântica de `DATA_DIREITO_APOS`, que segue aberta (Q2), enquanto o deslocamento de cinco dias vale sob qualquer convenção."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, quanto ao ato de alterar as colunas de data — e a auditoria quanto ao veículo, que é um `Conjunto` com a regra substitutiva, não uma edição no documento legado. Fica registrado que a questão 3 do achado estreitou-se: a empresa responsável pelo Sisprev confirmou que `DATA_ADM_*` é data de admissão (`docs/analysis/confirmacoes-do-fornecedor-do-sisprev.md`), o que fixa o gênero do marco; se \""admissão\"" é nomeação, posse ou exercício segue sem resposta, e é o que decide se o dia descoberto é dano real ou defeito formal.""}, {""achado"": ""/achados/achado-0050.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""A contradição está demonstrada contra a compilação oficial e alcança **três critérios independentes**. Esta regra é a do ingresso **após** 31/12/2003, e as três cláusulas do seu `fundamentacao_integral` citam, todas, os arts. **25 e 27, I** da LCE 1.100/2021 — que o próprio texto reserva a quem ingressou **até** 31/12/2003. Os artigos do ramo desta regra, o 24 e o 27, II, não aparecem em nenhuma das três. O § 13 do art. 30 fecha por outra via: as três classes de causa que as cláusulas recortam são exatamente as três hipóteses dele, e ele manda calcular \""na forma do art. 24\"". **Nesta regra há um agravante próprio.** Ela grava `integral: N` e `Proporcionalidade Dias`, e para incapacidade **não** decorrente das hipóteses do § 13 o roteador é o § 14, que manda calcular na forma do art. **26** — artigo que a regra também não cita. O achado registra que a investigação item a item desse agravante é limite do lote conferido, não conclusão fechada. **Por que não é `corrigida`, e a razão aqui é de método, não só de competência.** Há duas saídas opostas: ou a fundamentação troca os artigos, ou `tipo_calculo`, `paridade` e `data_adm_apos` é que estão errados. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` dá à auditoria competência para **exatamente uma** delas — a de `FUNDAMENTACAO*` —, e nenhuma para a outra, que é critério aferido. Executar a que se pode executar decidiria a questão 1 do achado **pela capacidade de quem edita, e não pelo mérito**, gravando no catálogo a aparência de que a direção foi escolhida. É o mesmo vício de fundo da RFC 0008 noutra forma. **Ordem, que a questão 4 registra.** A direção A da Q6 decompõe esta regra em uma linha por classe de causa. Corrigir antes de decompor conserta um texto; decompor antes replica a citação errada três vezes. A correção vem primeiro, e é mais um motivo para que ela não seja improvisada aqui. **Por que não é `nao_se_aplica`.** O texto entregue promete o regime mais vantajoso — base na última remuneração e reajuste paritário — enquanto o cadastro executa o outro, e nada no ato contradiz o texto para quem só lê o ato. É a combinação que produz litígio. Esta disposição **não** afirma qual lado cede, nem que a citação tenha sido herdada da irmã do outro ramo — a questão 2 registra a hipótese e não a verifica."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: qual lado cede — a fundamentação ou os campos de cálculo e janela. A auditoria só tem competência para um dos dois lados, e por isso não pode ser ela a decidir qual é. Fica registrado como trabalho de auditoria anterior à correção: transcrever os §§ 13 e 14 do art. 30, que roteiam o cálculo deste benefício e não têm dispositivo autorado no bundle.""}]"
"Incapacidade · ingresso após 01/01/2004, requisitos a partir de 23/10/2021 · Ambos · integral · média",APOSENTADORIA POR INCAPACIDADE PERMANENTE,TRUE,1º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/2004 00:00,31/12/2099 00:00,23/10/2021 00:00,,N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §§ 5° e 6º, da Lei Complementar Estadual nº 1.100/2021 (acidente em serviço com ingresso após 2003) | Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, §8°, da Lei Complementar Estadual nº 1.100/2021 (doença grave, contagiosa ou incurável, com ingresso após 2003) | Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 103/2019 e os artigos 25 e 27, inciso I e 30, da Lei Complementar Estadual nº 1.100/2021 (moléstia profissional com ingresso após 2003)",N,AMBOS,S,Valor Médio,,ativa,,importada,,,[],[],[],"[{""achado"": ""/achados/achado-0024.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""As duas conferências do achado estão fechadas contra fonte oficial arquivada, e nenhuma delas depende de hipótese sobre convenção de fronteira. `data_direito_apos: 23/10/2021` **não corresponde a marco nenhum** da LCE 1.100/2021: a publicação foi no DOE/RO nº 207, de **18/10/2021**, identificada na ficha da norma no SAPL/ALE-RO, e o texto da lei não contém a expressão \""23 de outubro\"". O valor está cinco dias deslocado, e vinte e duas das vinte e seis regras que gravam um marco desta norma gravam 18/10/2021. `data_adm_apos: 01/01/2004` está errado pela mesma ordem de razão, e com consequência aritmética imediata. Os arts. 24, 25 e 27 da mesma lei nomeiam a fronteira no próprio corpo — \""até\"" e \""após **31 de dezembro de 2003**\"" —, e `DATA_ADM_APOS` é a coluna de marco **exclusivo**: gravar `31/12/2003` é que significa \""admitido a partir de 01/01/2004\"". Gravando `01/01/2004` a cobertura desloca um dia, e **o dia 01/01/2004 não é alcançado por nenhuma das quatro regras** — nem pelas que fecham em 31/12/2003, nem por estas, que passam a abrir em 02/01/2004. **Por que não é `corrigida`, mesmo com os valores certos conhecidos.** As quatro colunas de data são **critério aferido**, não `nome` nem `FUNDAMENTACAO*`. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a editar aqueles dois campos na regra e deliberadamente não estendeu a autorização — alterar critério continua passando pelo conjunto (RFC 0006), porque editar a regra legada apaga o que o operador de fato viu. Aqui a distância entre saber e poder é inteira: os dois valores certos estão escritos na norma, e nenhum deles pode ser gravado neste documento. **Por que não é `nao_se_aplica`.** O defeito é desta regra e está em campo que decide seleção — é a coluna de data que determina qual regra alcança um requerimento. Esta disposição **não** lê `data_direito_ate: 31/12/2099` como \""sem limite\"": é sentinela, e a RFC 0011 não fixa a leitura dela. E **não** afirma qual dia concreto a janela corrigida passa a cobrir — isso depende da semântica de `DATA_DIREITO_APOS`, que segue aberta (Q2), enquanto o deslocamento de cinco dias vale sob qualquer convenção."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, quanto ao ato de alterar as colunas de data — e a auditoria quanto ao veículo, que é um `Conjunto` com a regra substitutiva, não uma edição no documento legado. Fica registrado que a questão 3 do achado estreitou-se: a empresa responsável pelo Sisprev confirmou que `DATA_ADM_*` é data de admissão (`docs/analysis/confirmacoes-do-fornecedor-do-sisprev.md`), o que fixa o gênero do marco; se \""admissão\"" é nomeação, posse ou exercício segue sem resposta, e é o que decide se o dia descoberto é dano real ou defeito formal.""}, {""achado"": ""/achados/achado-0050.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""A contradição está demonstrada contra a compilação oficial e alcança **três critérios independentes**. Esta regra é a do ingresso **após** 31/12/2003, e as três cláusulas do seu `fundamentacao_integral` citam, todas, os arts. **25 e 27, I** da LCE 1.100/2021 — que o próprio texto reserva a quem ingressou **até** 31/12/2003. Os artigos do ramo desta regra, o 24 e o 27, II, não aparecem em nenhuma das três. O § 13 do art. 30 fecha por outra via: as três classes de causa que as cláusulas recortam são exatamente as três hipóteses dele, e ele manda calcular \""na forma do art. 24\"". Esta regra grava `Valor Médio` e `paridade: N`, que são precisamente o art. 24 e o art. 27, II — os dois que ela deixa de citar. **Por que não é `corrigida`, e a razão aqui é de método, não só de competência.** Há duas saídas opostas: ou a fundamentação troca os artigos, ou `tipo_calculo`, `paridade` e `data_adm_apos` é que estão errados. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` dá à auditoria competência para **exatamente uma** delas — a de `FUNDAMENTACAO*` —, e nenhuma para a outra, que é critério aferido. Executar a que se pode executar decidiria a questão 1 do achado **pela capacidade de quem edita, e não pelo mérito**, gravando no catálogo a aparência de que a direção foi escolhida. É o mesmo vício de fundo da RFC 0008 noutra forma. **Ordem, que a questão 4 registra.** A direção A da Q6 decompõe esta regra em uma linha por classe de causa. Corrigir antes de decompor conserta um texto; decompor antes replica a citação errada três vezes. A correção vem primeiro, e é mais um motivo para que ela não seja improvisada aqui. **Por que não é `nao_se_aplica`.** O texto entregue promete o regime mais vantajoso — base na última remuneração e reajuste paritário — enquanto o cadastro executa o outro, e nada no ato contradiz o texto para quem só lê o ato. É a combinação que produz litígio. Esta disposição **não** afirma qual lado cede, nem que a citação tenha sido herdada da irmã do outro ramo — a questão 2 registra a hipótese e não a verifica."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: qual lado cede — a fundamentação ou os campos de cálculo e janela. A auditoria só tem competência para um dos dois lados, e por isso não pode ser ela a decidir qual é. Fica registrado como trabalho de auditoria anterior à correção: transcrever os §§ 13 e 14 do art. 30, que roteiam o cálculo deste benefício e não têm dispositivo autorado no bundle.""}]"
"INVÁLIDA · Compulsória · ingresso até 16/12/1998, requisitos antes de 16/12/1998 · paridade",APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,16/12/1998 00:00,01/01/1910 00:00,16/12/1998 00:00,01/01/1910 00:00,"Art. 40, inciso II da Constituição Federal de 1988 em seu texto original",N,,N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-inc-ii/original.md""]",[],[]
"INVÁLIDA · Por idade · ingresso até 16/12/1998, requisitos antes de 16/12/1998 · paridade",APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,16/12/1998 00:00,01/01/1910 00:00,16/12/1998 00:00,01/01/1910 00:00,"Art. 40, inciso III, alínea ""d"" da Constituição Federal de 1988 em seu texto original",N,,N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-inc-iii-al-d/original.md""]",[],[]
"INVÁLIDA · Compulsória · ingresso até 31/12/2003, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,"Art 40, §1º, II, da CF com redação da EC 20/98",N,,N,,,Não identificado,,ativa,,revisada,franklinbaldo,2026-07-30,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-20-1998.md"", ""/dispositivos/cf88/art-40-par-3/ec-20-1998.md""]",[],"[{""achado"": ""/achados/achado-0008.md"", ""disposicao"": ""encaminhada"", ""decisao_pendente_de"": ""IPERON, como titular do produto Sisprev"", ""justificativa"": ""Conferência fechada contra a fonte, e o que resta não é da auditoria. **São duas decisões distintas, e as duas pertencem ao IPERON por títulos diferentes** — daí um único `decisao_pendente_de` nomeá-lo como titular do produto, e não como dono de um campo. (1) **Preenchimento de campo deployável**: os dois campos vazios são lapso com valor conferido — `sexo: AMBOS` (o dispositivo não distingue sexo e a sucessora sob o mesmo inciso II grava AMBOS) e `integral: N` (\""proventos proporcionais\"", literal) —, e gravá-los é decisão de quem responde pelo produto, dentro dos domínios que já existem. (2) **Lacuna do domínio de `tipo_calculo`**: o valor `\""Não identificado\""` foi conferido contra o art. 40, § 3º na redação da EC 20/1998, transcrito nesta rodada — a base é a totalidade da remuneração do cargo efetivo reduzida à proporção do tempo de contribuição, e nenhum rótulo do domínio expressa isso. O valor descreve corretamente o estado do catálogo; criar o rótulo que falta é alteração de enum, isto é, **do sistema**, e não parametrização — fora do escopo desta auditoria por natureza, não por conveniência. A acusação sobre essa lacuna ainda não foi autorada como achado: pendência preservada de propósito."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"INVÁLIDA · Por idade · ingresso até 31/12/2003, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,"Art 40, §1º, III, alinea ""b"" da CF com redação da EC 20/98",N,,N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-b/ec-20-1998.md""]",[],[]
Compulsória · requisitos a partir de 31/12/2003 e antes de 03/12/2015 · Ambos · proporcional · Proporcionalidade Dias,APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,03/12/2015 00:00,31/12/2003 00:00,"Art. 40, § 1º, inciso II, da Constituição Federal, com redação dada pela Emenda Constitucional nº 88/2015; em conformidade com a Lei Complementar nº 152/2015, combinado com os artigos 17, 21, § 1º, 45 e 62 da Lei Complementar Estadual nº 432/2008, e com o artigo 4º da Emenda Constitucional Estadual nº 146/2021.",N,,N,AMBOS,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-88-2015.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-21-par-1/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],[]
Por idade · requisitos a partir de 31/12/2003 e antes de 31/12/2024 · Masculino · proporcional · Proporcionalidade Dias,APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,"Artigo 40, § 1º, inciso II da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003, artigos 17, 45 e 62 da Lei Complementar Estadual nº 432/2008 e art. 1º Lei nº 10.887/2004",N,,N,MASCULINO,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md"", ""/dispositivos/lei-10887-2004/art-1/original.md""]",[],[]
Por idade · requisitos a partir de 31/12/2003 e antes de 31/12/2024 · Feminino · proporcional · Proporcionalidade Dias,APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,"Artigo 40, § 1º, inciso II da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003, artigos 17, 45 e 62 da Lei Complementar Estadual nº 432/2008 e art. 1º Lei nº 10.887/2004",N,,N,FEMININO,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md"", ""/dispositivos/lei-10887-2004/art-1/original.md""]",[],[]
