NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,REGRA PROPOSTA,GRUPO DE SUBSTITUICAO,SUBSTITUI,ESTADO DA PROPOSTA,DEPLOYABLE,PENDENCIAS
Invalidez · EC 41 · antes da MP 167 · doença catalogada · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de doença grave catalogada na norma aplicável; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico, exames, prontuários e rol legal temporalmente aplicável, tendo sido exigida a seguinte evidência: incapacidade permanente, diagnóstico e correspondência com o rol legal. Ficou também demonstrado que os requisitos foram implementados em 31/12/2003 ou depois, mas antes de 20/02/2004.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 define o ramo qualificado sem proporcionalização. art. 43, da Lei Complementar Estadual nº 228/2000 inclui doença catalogada entre as causas qualificadas. art. 44, da Lei Complementar Estadual nº 228/2000 fixa a remuneração integral do cargo.

O cálculo inicial segue a forma “Remuneração integral do cargo efetivo na invalidez qualificada da LC 228/2000”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, o reajuste ocorre sem paridade, de acordo com o regime articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-doenca-catalogada,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41 · antes da MP 167 · demais causas · remuneração proporcional por anos · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente não decorre de nenhuma causa qualificada; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal, tendo sido exigida a seguinte evidência: incapacidade permanente e exclusão probatória das causas qualificadas. Ficou também demonstrado que os requisitos foram implementados em 31/12/2003 ou depois, mas antes de 20/02/2004.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 determina o ramo proporcional na causa comum. art. 43, da Lei Complementar Estadual nº 228/2000 define o ramo residual. art. 43, parágrafo único, inciso I, da Lei Complementar Estadual nº 228/2000 fixa a fração anual de 1/35 ou 1/30. art. 43, parágrafo único, inciso II, da Lei Complementar Estadual nº 228/2000 fixa o piso de um salário mínimo.

O cálculo inicial segue a forma “Remuneração do cargo efetivo proporcional por anos na LC 228/2000”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado recebe a proporcionalização pelo tempo descrita nessa forma. Após a concessão, o reajuste ocorre sem paridade, de acordo com o regime articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,,,AMBOS,N,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · acidente em serviço · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais, tendo sido exigida a seguinte evidência: incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço. Ficou também demonstrado que os requisitos foram implementados em 20/02/2004 ou depois, mas antes de 01/01/2025.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 define o ramo sem proporcionalização nas causas qualificadas. art. 4, da Emenda à Constituição do Estado nº 146/2021 preserva os requisitos anteriores se implementados até 31/12/2024. art. 1, da Medida Provisória nº 167/2004 institui a média desde 20/02/2004. art. 1, da Lei nº 10.887/2004 mantém a média federal após a conversão da MP. art. 20, da Lei Complementar Estadual nº 432/2008 mantém o ramo qualificado no período estadual posterior. art. 20, § 6º, da Lei Complementar Estadual nº 432/2008 define acidente em serviço no período da LCE 432. art. 45, da Lei Complementar Estadual nº 432/2008 reproduz a base média desde 13/03/2008. art. 45, da Lei Complementar Estadual nº 432/2008 mantém a base média desde 09/08/2012.

O cálculo inicial segue a forma “Média de 80% das remunerações de contribuição na invalidez da EC 41/2003”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, o reajuste ocorre sem paridade, de acordo com o regime articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-acidente-em-servico,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · moléstia profissional · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de moléstia profissional, com nexo entre a patologia e a atividade funcional; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, histórico ocupacional, prontuários, documentos ambientais e assentamentos funcionais, tendo sido exigida a seguinte evidência: incapacidade permanente comprovada e conclusão fundamentada sobre o nexo profissional. Ficou também demonstrado que os requisitos foram implementados em 20/02/2004 ou depois, mas antes de 01/01/2025.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 define o ramo sem proporcionalização nas causas qualificadas. art. 4, da Emenda à Constituição do Estado nº 146/2021 preserva os requisitos anteriores até 31/12/2024. art. 1, da Medida Provisória nº 167/2004 institui a média desde 20/02/2004. art. 1, da Lei nº 10.887/2004 mantém a média após a conversão da MP. art. 20, da Lei Complementar Estadual nº 432/2008 inclui moléstia profissional entre as causas qualificadas. art. 45, da Lei Complementar Estadual nº 432/2008 reproduz a média desde 13/03/2008. art. 45, da Lei Complementar Estadual nº 432/2008 mantém a média desde 09/08/2012.

O cálculo inicial segue a forma “Média de 80% das remunerações de contribuição na invalidez da EC 41/2003”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, o reajuste ocorre sem paridade, de acordo com o regime articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-molestia-profissional,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · doença catalogada · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol vigente na data de implementação dos requisitos; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, prontuários e versão vigente do rol legal de doenças, tendo sido exigida a seguinte evidência: incapacidade permanente, diagnóstico e correspondência com o rol aplicável ao marco temporal do direito. Ficou também demonstrado que os requisitos foram implementados em 20/02/2004 ou depois, mas antes de 01/01/2025.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 define o ramo sem proporcionalização nas causas qualificadas. art. 4, da Emenda à Constituição do Estado nº 146/2021 preserva os requisitos anteriores até 31/12/2024. art. 1, da Medida Provisória nº 167/2004 institui a média desde 20/02/2004. art. 1, da Lei nº 10.887/2004 mantém a média após a conversão da MP. art. 20, da Lei Complementar Estadual nº 432/2008 inclui doença grave entre as causas qualificadas. art. 20, § 9º, da Lei Complementar Estadual nº 432/2008 contém o rol no período da LCE 432. art. 45, da Lei Complementar Estadual nº 432/2008 reproduz a média desde 13/03/2008. art. 45, da Lei Complementar Estadual nº 432/2008 mantém a média desde 09/08/2012.

O cálculo inicial segue a forma “Média de 80% das remunerações de contribuição na invalidez da EC 41/2003”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, o reajuste ocorre sem paridade, de acordo com o regime articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-doenca-catalogada,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41 · média federal e LC 228 · demais causas · proporcional por anos · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,13/03/2008 00:00,20/02/2004 00:00,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente não decorre de nenhuma causa qualificada; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal, tendo sido exigida a seguinte evidência: incapacidade permanente e exclusão probatória das causas qualificadas. Ficou também demonstrado que os requisitos foram implementados em 20/02/2004 ou depois, mas antes de 13/03/2008.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 determina o ramo proporcional na causa comum. art. 1, da Medida Provisória nº 167/2004 institui a média desde 20/02/2004. art. 1, da Lei nº 10.887/2004 mantém a base média após a conversão da MP. art. 43, da Lei Complementar Estadual nº 228/2000 mantém o ramo residual estadual. art. 43, parágrafo único, inciso I, da Lei Complementar Estadual nº 228/2000 fixa a fração anual de 1/35 ou 1/30. art. 43, parágrafo único, inciso II, da Lei Complementar Estadual nº 228/2000 fixa o piso de um salário mínimo.

O cálculo inicial segue a forma “Média federal proporcional pela fração anual da LC 228/2000”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado recebe a proporcionalização pelo tempo descrita nessa forma. Após a concessão, o reajuste ocorre sem paridade, de acordo com o regime articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,,,AMBOS,N,Valor Médio,,invalidez-ec41-geral-media-lc228-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · LCE 432 · demais causas · média proporcional em dias · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,13/03/2008 00:00,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença grave catalogada na norma aplicável; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente, tendo sido exigida a seguinte evidência: incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam. Ficou também demonstrado que os requisitos foram implementados em 13/03/2008 ou depois, mas antes de 01/01/2025.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 determina o ramo proporcional nos demais casos. art. 4, da Emenda à Constituição do Estado nº 146/2021 preserva os requisitos anteriores se implementados até 31/12/2024. art. 17, da Lei Complementar Estadual nº 432/2008 disciplina a proporcionalização em dias. art. 20, da Lei Complementar Estadual nº 432/2008 define o ramo residual proporcional. art. 45, da Lei Complementar Estadual nº 432/2008 disciplina a base média de 13/03/2008 a 08/08/2012. art. 45, da Lei Complementar Estadual nº 432/2008 disciplina a base média desde 09/08/2012. art. 45, § 9º, da Lei Complementar Estadual nº 432/2008 limita as remunerações mensais consideradas. art. 45, § 10º, da Lei Complementar Estadual nº 432/2008 limita a base à remuneração do cargo antes da fração.

O cálculo inicial segue a forma “Média contributiva da LCE 432/2008, proporcional ao tempo em dias”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado recebe a proporcionalização pelo tempo descrita nessa forma. Após a concessão, o reajuste ocorre sem paridade, de acordo com o regime articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,,,AMBOS,N,Proporcionalidade Dias,,invalidez-ec41-geral-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · acidente em serviço · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais, tendo sido exigida a seguinte evidência: incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço. Ficou também demonstrado que os requisitos foram implementados em 31/12/2003 ou depois, mas antes de 01/01/2025 e que o ingresso no serviço público ocorreu até 31/12/2003, inclusive.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 é o fundamento de invalidez exigido pelo art. 6º-A. art. 6, da Emenda Constitucional nº 41/2003 fixa ingresso, remuneração do cargo e paridade. art. 4, da Emenda à Constituição do Estado nº 146/2021 preserva os requisitos anteriores se implementados até 31/12/2024. art. 20, § 6º, da Lei Complementar Estadual nº 432/2008 define acidente em serviço no período da LCE 432/2008.

O cálculo inicial segue a forma “Remuneração integral do cargo efetivo na invalidez qualificada da LC 228/2000”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, os proventos são revistos com paridade, segundo o dispositivo específico articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Efetivo,,invalidez-ec70-art-6a-acidente-em-servico,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · moléstia profissional · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de moléstia profissional, com nexo entre a patologia e a atividade funcional; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, histórico ocupacional, prontuários, documentos ambientais e assentamentos funcionais, tendo sido exigida a seguinte evidência: incapacidade permanente comprovada e conclusão fundamentada sobre o nexo profissional. Ficou também demonstrado que os requisitos foram implementados em 31/12/2003 ou depois, mas antes de 01/01/2025 e que o ingresso no serviço público ocorreu até 31/12/2003, inclusive.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 é o fundamento de invalidez exigido pelo art. 6º-A. art. 6, da Emenda Constitucional nº 41/2003 fixa ingresso, remuneração do cargo e paridade. art. 4, da Emenda à Constituição do Estado nº 146/2021 preserva os requisitos anteriores se implementados até 31/12/2024. art. 20, da Lei Complementar Estadual nº 432/2008 inclui a moléstia profissional entre as causas qualificadas.

O cálculo inicial segue a forma “Remuneração integral do cargo efetivo na invalidez qualificada da LC 228/2000”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, os proventos são revistos com paridade, segundo o dispositivo específico articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Efetivo,,invalidez-ec70-art-6a-molestia-profissional,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · doença grave catalogada · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol vigente na data de implementação dos requisitos; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, prontuários e versão vigente do rol legal de doenças, tendo sido exigida a seguinte evidência: incapacidade permanente, diagnóstico e correspondência com o rol aplicável ao marco temporal do direito. Ficou também demonstrado que os requisitos foram implementados em 31/12/2003 ou depois, mas antes de 01/01/2025 e que o ingresso no serviço público ocorreu até 31/12/2003, inclusive.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 é o fundamento de invalidez exigido pelo art. 6º-A. art. 6, da Emenda Constitucional nº 41/2003 fixa ingresso, remuneração do cargo e paridade. art. 4, da Emenda à Constituição do Estado nº 146/2021 preserva os requisitos anteriores se implementados até 31/12/2024. art. 20, § 9º, da Lei Complementar Estadual nº 432/2008 contém o rol no período da LCE 432/2008.

O cálculo inicial segue a forma “Remuneração integral do cargo efetivo na invalidez qualificada da LC 228/2000”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, os proventos são revistos com paridade, segundo o dispositivo específico articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Efetivo,,invalidez-ec70-art-6a-doenca-catalogada,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70 · art. 6º-A · LC 228 · demais causas · remuneração proporcional por anos · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,13/03/2008 00:00,31/12/2003 00:00,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente não decorre de nenhuma causa qualificada; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal, tendo sido exigida a seguinte evidência: incapacidade permanente e exclusão probatória das causas qualificadas. Ficou também demonstrado que os requisitos foram implementados em 31/12/2003 ou depois, mas antes de 13/03/2008 e que o ingresso no serviço público ocorreu até 31/12/2003, inclusive.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 determina o ramo proporcional na causa comum. art. 6, da Emenda Constitucional nº 41/2003 substitui retroativamente a base pela remuneração do cargo e assegura paridade. art. 43, da Lei Complementar Estadual nº 228/2000 mantém o ramo residual estadual. art. 43, parágrafo único, inciso I, da Lei Complementar Estadual nº 228/2000 fixa a fração anual de 1/35 ou 1/30.

O cálculo inicial segue a forma “Remuneração do cargo efetivo sob a EC 70/2012, proporcional por anos de serviço”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado recebe a proporcionalização pelo tempo descrita nessa forma. Após a concessão, os proventos são revistos com paridade, segundo o dispositivo específico articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,,,AMBOS,N,Valor Efetivo,,invalidez-ec70-art-6a-lc228-causa-comum,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70 · art. 6º-A · LCE 432 · demais causas · remuneração proporcional em dias · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,13/03/2008 00:00,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença grave catalogada na norma aplicável; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente, tendo sido exigida a seguinte evidência: incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam. Ficou também demonstrado que os requisitos foram implementados em 13/03/2008 ou depois, mas antes de 01/01/2025 e que o ingresso no serviço público ocorreu até 31/12/2003, inclusive.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 41/2003 é o fundamento de invalidez exigido pelo art. 6º-A. art. 6, da Emenda Constitucional nº 41/2003 fixa ingresso, remuneração do cargo e paridade. art. 4, da Emenda à Constituição do Estado nº 146/2021 preserva os requisitos anteriores até 31/12/2024. art. 17, da Lei Complementar Estadual nº 432/2008 disciplina a proporcionalização em dias desde 13/03/2008. art. 20, da Lei Complementar Estadual nº 432/2008 define o ramo residual proporcional.

O cálculo inicial segue a forma “Remuneração do cargo efetivo sob a EC 70/2012, proporcional em dias”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado recebe a proporcionalização pelo tempo descrita nessa forma. Após a concessão, os proventos são revistos com paridade, segundo o dispositivo específico articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,,,AMBOS,N,Proporcionalidade Dias,,invalidez-ec70-art-6a-causa-comum,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · acidente em serviço · média integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais, tendo sido exigida a seguinte evidência: incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço. Ficou também demonstrado que os requisitos foram implementados em 18/10/2021 ou depois e que o ingresso no serviço público ocorreu até 31/12/2003, inclusive.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 103/2019 funda a aposentadoria por incapacidade permanente. art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 separa causas qualificadas e causa comum. art. 30, § 5º, da Lei Complementar Estadual nº 1.100/2021 define acidente em serviço. art. 30, § 13º, da Lei Complementar Estadual nº 1.100/2021 remete as causas qualificadas à média do art. 24. art. 24, da Lei Complementar Estadual nº 1.100/2021 disciplina a base média. art. 27, inciso I, da Lei Complementar Estadual nº 1.100/2021 assegura paridade à coorte de ingresso até 31/12/2003.

O cálculo inicial segue a forma “Média das 80% maiores remunerações contributivas — LCE 1.100/2021”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, os proventos são revistos com paridade, segundo o dispositivo específico articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-acidente-em-servico,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · moléstia profissional · média integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que a incapacidade permanente decorre de moléstia profissional, com nexo ocupacional reconhecido; a verificação foi realizada por junta médica oficial e instrução previdenciária do IPERON, mediante laudo médico oficial, histórico ocupacional, prontuários, exames e apuração administrativa do nexo, tendo sido exigida a seguinte evidência: incapacidade permanente e conclusão fundamentada sobre o nexo profissional. Ficou também demonstrado que os requisitos foram implementados em 18/10/2021 ou depois e que o ingresso no serviço público ocorreu até 31/12/2003, inclusive.

A hipótese e seus efeitos resultam da conjugação dos dispositivos aplicáveis. art. 40, § 1º, inciso I, da Constituição Federal, na redação da EC 103/2019 funda a aposentadoria por incapacidade permanente. art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 inclui moléstia profissional entre as causas qualificadas. art. 30, § 13º, da Lei Complementar Estadual nº 1.100/2021 remete as causas qualificadas à média do art. 24. art. 24, da Lei Complementar Estadual nº 1.100/2021 disciplina a base média. art. 27, inciso I, da Lei Complementar Estadual nº 1.100/2021 assegura paridade à coorte de ingresso até 31/12/2003.

O cálculo inicial segue a forma “Média das 80% maiores remunerações contributivas — LCE 1.100/2021”, vinculada a esta regra e sustentada pelos dispositivos articulados acima. O resultado não sofre redução proporcional ao tempo. Após a concessão, os proventos são revistos com paridade, segundo o dispositivo específico articulado acima. Eventual parâmetro ainda indicado como pendente na forma de cálculo ou no corpo da regra não é antecipado por esta fundamentação.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-molestia-profissional,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
