NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,REGRA PROPOSTA,GRUPO DE SUBSTITUICAO,SUBSTITUI,ESTADO DA PROPOSTA,DEPLOYABLE,PENDENCIAS
Invalidez · EC 41 · antes da MP 167 · doença catalogada · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, exames, prontuários e rol legal temporalmente aplicável (incapacidade permanente, diagnóstico e correspondência com o rol legal).",,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-doenca-catalogada,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41 · antes da MP 167 · demais causas · remuneração proporcional por anos · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,"Aplicável quando a incapacidade permanente não decorre de nenhuma causa qualificada, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal (incapacidade permanente e exclusão probatória das causas qualificadas).",,,,AMBOS,N,Não identificado,,invalidez-ec41-geral-pre-mp167-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · acidente em serviço · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais (incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço).",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-acidente-em-servico,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · moléstia profissional · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo entre a patologia e a atividade funcional, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, documentos ambientais e assentamentos funcionais (incapacidade permanente comprovada e conclusão fundamentada sobre o nexo profissional).",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-molestia-profissional,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · doença catalogada · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol vigente na data de implementação dos requisitos, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários e versão vigente do rol legal de doenças (incapacidade permanente, diagnóstico e correspondência com o rol aplicável ao marco temporal do direito).",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-doenca-catalogada,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41 · média federal e LC 228 · demais causas · proporcional por anos · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,13/03/2008 00:00,20/02/2004 00:00,"Aplicável quando a incapacidade permanente não decorre de nenhuma causa qualificada, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal (incapacidade permanente e exclusão probatória das causas qualificadas).",,,,AMBOS,N,Não identificado,,invalidez-ec41-geral-media-lc228-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · LCE 432 · demais causas · média proporcional em dias · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,13/03/2008 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença grave catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Proporcionalidade Dias,,invalidez-ec41-geral-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · acidente em serviço · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais (incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço).",,AMBOS,S,Não identificado,,invalidez-ec70-art-6a-acidente-em-servico,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · moléstia profissional · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo entre a patologia e a atividade funcional, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, documentos ambientais e assentamentos funcionais (incapacidade permanente comprovada e conclusão fundamentada sobre o nexo profissional).",,AMBOS,S,Não identificado,,invalidez-ec70-art-6a-molestia-profissional,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · doença grave catalogada · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol vigente na data de implementação dos requisitos, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários e versão vigente do rol legal de doenças (incapacidade permanente, diagnóstico e correspondência com o rol aplicável ao marco temporal do direito).",,AMBOS,S,Não identificado,,invalidez-ec70-art-6a-doenca-catalogada,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70 · art. 6º-A · LC 228 · demais causas · remuneração proporcional por anos · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,13/03/2008 00:00,31/12/2003 00:00,"Aplicável quando a incapacidade permanente não decorre de nenhuma causa qualificada, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal (incapacidade permanente e exclusão probatória das causas qualificadas).",,,,AMBOS,N,Não identificado,,invalidez-ec70-art-6a-lc228-causa-comum,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70 · art. 6º-A · LCE 432 · demais causas · remuneração proporcional em dias · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,13/03/2008 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença grave catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Não identificado,,invalidez-ec70-art-6a-causa-comum,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · acidente em serviço · média integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais (incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço).",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-acidente-em-servico,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · moléstia profissional · média integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo ocupacional reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, exames e apuração administrativa do nexo (incapacidade permanente e conclusão fundamentada sobre o nexo profissional).",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-molestia-profissional,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · doença catalogada · média integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol legal aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, exames, prontuários e texto vigente do rol legal (incapacidade permanente, diagnóstico confirmado e correspondência com o rol legal).",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-doenca-catalogada,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · demais causas · média proporcional · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença grave catalogada, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Não identificado,,incapacidade-lce1100-ate-2003-causa-comum,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · acidente em serviço · média integral · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,01/01/2004 00:00,,18/10/2021 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais (incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço).",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-acidente-em-servico,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · moléstia profissional · média integral · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,01/01/2004 00:00,,18/10/2021 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo ocupacional reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, exames e apuração administrativa do nexo (incapacidade permanente e conclusão fundamentada sobre o nexo profissional).",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-molestia-profissional,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · doença catalogada · média integral · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,01/01/2004 00:00,,18/10/2021 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol legal aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, exames, prontuários e texto vigente do rol legal (incapacidade permanente, diagnóstico confirmado e correspondência com o rol legal).",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-catalogada,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · demais causas · média proporcional · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,01/01/2004 00:00,,18/10/2021 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença grave catalogada, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Não identificado,,incapacidade-lce1100-apos-2003-causa-comum,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
