NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,REGRA PROPOSTA,GRUPO DE SUBSTITUICAO,SUBSTITUI,ESTADO DA PROPOSTA,DEPLOYABLE,PENDENCIAS
Invalidez · EC 41 · antes da MP 167 · doença catalogada · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, exames, prontuários e rol legal temporalmente aplicável (incapacidade permanente, diagnóstico e correspondência com o rol legal).",,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-doenca-catalogada,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41 · antes da MP 167 · demais causas · remuneração proporcional por anos · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,"Aplicável quando a incapacidade permanente não decorre de nenhuma causa qualificada, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal (incapacidade permanente e exclusão probatória das causas qualificadas).",,,,AMBOS,N,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · acidente em serviço · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais (incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço).",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-acidente-em-servico,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · moléstia profissional · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo entre a patologia e a atividade funcional, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, documentos ambientais e assentamentos funcionais (incapacidade permanente comprovada e conclusão fundamentada sobre o nexo profissional).",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-molestia-profissional,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · desde MP 167 · doença catalogada · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol vigente na data de implementação dos requisitos, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários e versão vigente do rol legal de doenças (incapacidade permanente, diagnóstico e correspondência com o rol aplicável ao marco temporal do direito).",,AMBOS,S,Valor Médio,,invalidez-ec41-geral-doenca-catalogada,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41 · média federal e LC 228 · demais causas · proporcional por anos · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,13/03/2008 00:00,20/02/2004 00:00,"Aplicável quando a incapacidade permanente não decorre de nenhuma causa qualificada, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal (incapacidade permanente e exclusão probatória das causas qualificadas).",,,,AMBOS,N,Valor Médio,,invalidez-ec41-geral-media-lc228-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41/2003 · LCE 432 · demais causas · média proporcional em dias · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,13/03/2008 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença grave catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Proporcionalidade Dias,,invalidez-ec41-geral-causa-comum,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · acidente em serviço · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais (incapacidade permanente comprovada e ato ou conjunto probatório que reconheça o nexo com o serviço).",,AMBOS,S,Valor Efetivo,,invalidez-ec70-art-6a-acidente-em-servico,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · moléstia profissional · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo entre a patologia e a atividade funcional, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, documentos ambientais e assentamentos funcionais (incapacidade permanente comprovada e conclusão fundamentada sobre o nexo profissional).",,AMBOS,S,Valor Efetivo,,invalidez-ec70-art-6a-molestia-profissional,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70/2012 · art. 6º-A · doença grave catalogada · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol vigente na data de implementação dos requisitos, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários e versão vigente do rol legal de doenças (incapacidade permanente, diagnóstico e correspondência com o rol aplicável ao marco temporal do direito).",,AMBOS,S,Valor Efetivo,,invalidez-ec70-art-6a-doenca-catalogada,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70 · art. 6º-A · LC 228 · demais causas · remuneração proporcional por anos · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,13/03/2008 00:00,31/12/2003 00:00,"Aplicável quando a incapacidade permanente não decorre de nenhuma causa qualificada, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, histórico ocupacional, apuração de acidente e rol legal (incapacidade permanente e exclusão probatória das causas qualificadas).",,,,AMBOS,N,Valor Efetivo,,invalidez-ec70-art-6a-lc228-causa-comum,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Invalidez · EC 70 · art. 6º-A · LCE 432 · demais causas · remuneração proporcional em dias · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,13/03/2008 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença grave catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Proporcionalidade Dias,,invalidez-ec70-art-6a-causa-comum,invalidez-ec70-art-6a,regra-0008 regra-0009,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · acidente em serviço · média integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, apurada por junta médica oficial mediante laudo, e que essa incapacidade decorreu de acidente em serviço, cujo nexo com a atividade foi reconhecido a partir da comunicação e da apuração do acidente, dos prontuários e dos assentamentos funcionais. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável. O acidente em serviço é uma dessas causas, e o § 5º do art. 30 é que o define, de modo que o reconhecimento do nexo não é formalidade: dele depende o próprio ramo do cálculo. É essa qualificação que afasta a fração: sem ela, o mesmo grau de incapacidade levaria a provento reduzido. O § 13 do mesmo artigo fecha o cálculo, mandando apurá-lo na forma do art. 24 — que disciplina sobre que valor o benefício incide — e ressalvando o direito adquirido a outra fórmula, o que preserva quem já reunia requisitos sob disciplina anterior.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-acidente-em-servico,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
